8274266;Thomas Beerdsen;2418
8413383;Max Warmerdam;2406
8511250;Anna Martinez *;1670
8295309;Willeke Knottnerus *;1632
8524736;Tobias de Vries;1599
8560255;William Shakhverdian;1560
8560915;Imre Woest *;1163
8419587;Jeffrey van Eek;1157
8557714;Lars Boere;1110
8360121;Ruben de Vries;1106
8320444;Jim Pronk;1091
8588184;Pieter Damaschek;1085
8426165;Floris van Capelleveen;1069
8320279;Tim Evendijk;1024
8649487;Sa?a Albers;995
8461915;Joab Weseman;993
8553358;Florian Molanus;876
8605718;Hilbert Buijs;860
8572927;Lennart Molanus;857
8496565;Marnix van Tol;852
8559870;Jian van de Pol;783
8593552;Julian van Meegen;782
8433117;Jonas van der Weijden;776
8574324;Fadi el Kasah;685
8528443;Tu-San Nguyen;673
8418256;Marjon Landsbergen *;670
8526507;Rutger van den Berg;668
8490306;Fin Delfgaauw;630
8522019;Ivan Engelen;602
8605938;Bart van Enckevort;525
8524087;Maikel Simon;522
8613572;Nijs Ogink;518
8621800;Wouter Wieggers;516
8695038;Tonja Yastrebov *;377
8543194;Onno Koreneef;376
8634010;Sjoerd Loonen;374
8659651;Tom Wegbrands;373
8657242;Aaron Lamers;356
8531149;Chao Daniels;345
8705301;Can Sleay;344
8515881;Ilias Drysdale;343
8492803;Floris Ros;327
8550234;Roj van de Ruitenbeek;326
8664777;Boaz Wierper;326
8589823;Chris Kamperman;324
8670772;Vigo Stam;315
8669551;Reijn Aarts;311
8647463;Ümit Özyilmaz;310
8618676;Xander Klaassen;304
8486654;Noraly Luitjes *;303
8659178;Niels van Wolfswinkel;301
8579021;Morris Doorn;301
8624880;Hüseyin Ersoy;301
8649498;Matthijs Brons;291
8686447;Raphael van Meegen;287
8552192;Jochem Kuijvenhoven;286
8560299;Martin Smouter;284
8535329;Yasin Gokoglan;271
8674798;David Veenstra;271
8672312;Mees van Essen;271
8577712;Blanca Ordelmans *;267
8631359;Jelle van Mullekom;266
8705785;Aristides Buntara;266
8615860;Fidel Issa;264
8631898;Danh Nguyen;256
8659266;Eric Rikken;256
8711945;Elias Axelsson;254
638091;Willem Veldhuizen;245
8529235;Luuk Tigelaar;245
8578999;Florens Boelen;244
8637574;Mathijs de Wolff;243
8659134;Benaiah de Jong;240
8626860;Teun Klein Gunnewiek;238
8663182;Erik Smouter;236
8601560;Aron de Blois;235
8690627;Ahmed Sahin;234
8690616;Quinten Kauw a Tjoe;224
8589900;Vera Maters *;219
8615167;Ryan Bartelds;219
8689637;Kevin Beute;174
8659288;Luka Da costa Fernandes;174
8636507;Seger Endendijk;166
8681266;Koen Stadegaard;166
8737300;Philip Faour;166
8690781;Kamil Reinds;166
8686425;Stan van Rijsbergen;163
8742371;Joris Diepenbroek;162
8698954;Tim Schopman;139
8628488;Tim Biljardt;137
8726619;Wesley de Grijs;133
8613330;Tarek Bouwmeester;133
8656340;Koen Andrea;126
8527519;Michael Haykir;126
8633988;Tristan van Kappen;126
